iter	Passed	Remaining
0	161	24126
1	170	12643
2	190	9315
3	197	7214
4	205	5951
5	224	5382
6	231	4728
7	237	4207
8	243	3819
9	259	3637
10	266	3364
11	272	3135
12	291	3067
13	299	2908
14	308	2774
15	327	2744
16	336	2630
17	343	2521
18	352	2429
19	358	2328
20	364	2236
21	370	2157
22	376	2080
23	383	2013
24	389	1947
25	396	1893
26	406	1851
27	415	1808
28	421	1757
29	428	1712
30	434	1666
31	440	1623
32	446	1581
33	454	1550
34	462	1518
35	468	1483
36	475	1452
37	480	1417
38	488	1390
39	494	1360
40	503	1338
41	509	1310
42	516	1286
43	524	1263
44	532	1243
45	539	1219
46	550	1205
47	557	1184
48	567	1169
49	573	1147
50	580	1127
51	586	1105
52	595	1089
53	601	1068
54	606	1048
55	612	1028
56	618	1009
57	624	990
58	630	971
59	635	952
60	640	934
61	645	916
62	652	901
63	657	884
64	663	867
65	668	850
66	673	834
67	678	818
68	684	803
69	690	789
70	697	776
71	705	763
72	712	751
73	718	737
74	723	723
75	730	711
76	737	698
77	746	689
78	754	678
79	761	666
80	767	654
81	774	642
82	779	629
83	784	616
84	789	603
85	794	591
86	799	579
87	804	566
88	809	554
89	814	542
90	819	531
91	824	519
92	829	508
93	833	496
94	838	485
95	843	474
96	848	463
97	853	452
98	858	442
99	864	432
100	868	421
101	873	411
102	879	401
103	884	391
104	888	380
105	895	371
106	900	361
107	905	352
108	910	342
109	915	332
110	920	323
111	925	314
112	930	304
113	935	295
114	941	286
115	946	277
116	951	268
117	956	259
118	961	250
119	967	241
120	973	233
121	978	224
122	984	216
123	990	207
124	996	199
125	1003	191
126	1009	182
127	1015	174
128	1020	166
129	1026	157
130	1031	149
131	1037	141
132	1043	133
133	1048	125
134	1053	117
135	1059	109
136	1064	101
137	1069	93
138	1075	85
139	1080	77
140	1086	69
141	1091	61
142	1097	53
143	1103	45
144	1108	38
145	1113	30
146	1118	22
147	1123	15
148	1128	7
149	1135	0
